0.04776573111500248,0.04827844152787947,0.055728857511793094,0.0569702597921098,0.04819509149311636,0.026467537868090998,0.05219100687030783,0.03882925189605039,0.017279685287072587,0.039558926416973936,0.059832096089313454,0.0938689366163419,0.05376421037865189,0.059131344069959686,0.09639412569947439,0.08983191158487405,0.09512139974159875,0.10702978208144683,0.127026033788934,0.07956684069965611,0.07045873856598601,0.06312551687109055,0.10505630340261843,0.10626191192361034,0.08116710162234687,0.0811452706917477,0.07443109180349966,0.10531772721491173,0.08628128218137555,0.046663192493378795,0.13292693738216274,0.0690910251650755,0.0833164548025718,0.10249703534998113,0.082514048469261,0.015311339966579773,0.06514904296863935,0.01577797551300686,0.08313969622716517,0.05685141415968064,0.08714680157511194,0.09426740167795265,0.03589150596440455,0.04337131987043302,0.07327801888747873,0.07672768371234237,0.1111759718285797,0.07435549207132806,0.07064746952138713,0.09836286280966175
0.0557188734431783,0.05761228701447659,0.0492260746508431,0.036973221468095695,0.04276600048475747,0.014624121100319935,0.042806005963787225,0.04197057814181282,0.00799709975787339,0.048431377975771746,0.04400588335109125,0.07872793226024356,0.051885747108040704,0.05877199346252533,0.07491629232608099,0.08457119989184488,0.08262051404060457,0.10089074908672253,0.10678809146048332,0.05673283268282759,0.05887146873862635,0.04783502744326358,0.08365659947518822,0.10000688137461469,0.06450427227515128,0.06227552670421051,0.06794829054764832,0.09661391351303955,0.06533823145142315,0.044892187957046144,0.11340218863586515,0.05334347937682134,0.0680796739261438,0.09040891172699973,0.06892171077387502,0.008876843641466941,0.05255929620306931,0.010129168914024695,0.0736063133137376,0.03693817375488286,0.06531410607379373,0.08194675182008056,0.02664232018226372,0.02379816248208136,0.06122612186628983,0.06663883992683563,0.09906166362692816,0.05477354254741369,0.061417232682856635,0.0745545077823085
0.05670198007929139,0.05974679300870695,0.07189320371156831,0.04609201610913659,0.06688661022792716,0.04146663914113183,0.06419329984424675,0.04197152716147897,0.03249093394786334,0.052449240099426434,0.058406060661986565,0.05098661105733495,0.04214764005982687,0.0491046117112422,0.07325292325757414,0.10545495110999466,0.0965140767343438,0.12030072147102262,0.10610506493233786,0.05261242747565861,0.03547323622808898,0.021741865248287785,0.08143069331221497,0.1193523281134122,0.036234272614206406,0.033354368563986846,0.08889911820774787,0.11383264157074234,0.06628880296288923,0.0377362384749606,0.11402361152852698,0.06614491203697442,0.0405793119854187,0.10427488625722484,0.042655184888411087,0.036267181524022404,0.0694447997766791,0.033538906058275884,0.05087970274730853,0.00802582576179944,0.06365320704394739,0.09610772295431508,0.05128293052718592,0.005769856820214763,0.07759790923466495,0.043983072853085094,0.11239487280956348,0.060617014286797825,0.04038276745539271,0.06267683880008297
0.06311423825513282,0.06636140843489985,0.0804738778206811,0.05168458727687039,0.07603006001459395,0.05191770262584902,0.0725489257832842,0.04910561903719585,0.0438196763694863,0.059988901958812,0.06482849127688119,0.04202484353592506,0.045725035187625836,0.05207931547984918,0.0731240816384729,0.11291048619599664,0.10155809208567812,0.1270451265817946,0.10539998287515322,0.05268591659381095,0.03160902744570593,0.01725205633561948,0.08076120639359023,0.1260817345551527,0.026948871214434664,0.022526164971065896,0.09659951509631576,0.11982478868868533,0.06752823368308052,0.042876502888666124,0.11368381456755859,0.07168963578634693,0.03220900112693913,0.10916508789947721,0.0355615776599519,0.04757215399534453,0.07621716736782841,0.044851504723507525,0.04635820952588164,0.003680694187175504,0.06399599706811279,0.10125704315012322,0.06093221946116825,0.017021741138108115,0.08395691442069565,0.03995233158661206,0.11695588398094055,0.0640186616793439,0.037858333694041235,0.05865250627189499
0.056671423990127416,0.059994078255342816,0.08512103130606141,0.05803469041238266,0.08018708198571492,0.05458345639931517,0.0773649913481406,0.043250084975079664,0.04385092229125021,0.05422555832048078,0.07083440827131122,0.037704497507169143,0.03834446669271686,0.04447904452454407,0.08103396785316726,0.1183931177277637,0.10826640625018025,0.13296490668238123,0.11336952227166244,0.0605410277720793,0.023994943575144388,0.009562997065179825,0.08871923100169819,0.13200926632322432,0.023096066559897665,0.021706027893232064,0.10190828151613789,0.12613172060895655,0.07524599145777286,0.03611181513290623,0.12163437017333953,0.07813256415943454,0.027270580467306762,0.11594368780204216,0.029546926861648733,0.04802852618453433,0.08206361610435992,0.04452906980183783,0.03906551068871547,0.007152277909831953,0.071841231292365,0.10792195720384362,0.06458541212722996,0.017682615709226097,0.09003766142418032,0.0324571705595636,0.12386776652945021,0.07122161560227032,0.030003768523459377,0.06651474979687429
0.052538885408990744,0.055922858645261767,0.08991601254152022,0.0638845899247171,0.0846895844321854,0.05828970674161519,0.0822903261505141,0.039937433330340465,0.04587637761991371,0.05086900508614819,0.07646954189457252,0.034249052543311,0.03317772225460978,0.03893881232117957,0.08747034965365164,0.12363935916722023,0.11422823492258195,0.1384613750313612,0.11978440846857685,0.06697803481140477,0.017730201184517982,0.0035557379482176396,0.09514211894076295,0.13751115205633033,0.020710976903443704,0.02216449701066668,0.10707266457330927,0.13185996847232173,0.08165873324345765,0.03182535848082259,0.1280612270915687,0.0839865169696758,0.02357584003262595,0.12193772495325958,0.02471957270753188,0.050287459075053303,0.0875840862855911,0.046272057958416206,0.03298159943063886,0.013413971763592013,0.07827725673809101,0.11386103915235493,0.06884688952595006,0.021373873743746875,0.09567595505826756,0.026245490013071627,0.12992720796164497,0.07745024874302481,0.023576940999130557,0.07264621378836583
0.042874306128270576,0.04579557150450562,0.1196134492267268,0.0977138383164669,0.11340816225057766,0.08530595355350674,0.11264748252945153,0.04037449762424335,0.0683612850231026,0.04705595675510285,0.10944061323356408,0.03514679130176869,0.024321271893691,0.022278840144002235,0.12294183281782545,0.15460797242311852,0.14807341401769097,0.17033449124863348,0.15512273348784844,0.10247417447508142,0.01879582393827867,0.03260356383850937,0.1305315952559262,0.16941266377413636,0.03611715534341952,0.04528540852296947,0.13790251689961144,0.16471244565060666,0.11711399280010384,0.030703615299249157,0.1634641878904519,0.11762507901173652,0.03115676220844861,0.15587477964757007,0.024954876031114875,0.07298113641731327,0.12000934094032015,0.06769343674538965,0.011771106772060875,0.04881094853162711,0.11377481770489674,0.14762211694702645,0.09723601019195995,0.052622716315566385,0.12844000217217352,0.012380157726956217,0.16408998280519763,0.11236583075421862,0.011975940081437406,0.106912425795968
0.11411869405223202,0.1171595754504751,0.08106587938840668,0.04805645459625248,0.0813813427301097,0.07359188587024082,0.07387469761727783,0.09935863068720034,0.07909718757541609,0.10966904720830598,0.05830317025490611,0.07892784625631019,0.09821317612751093,0.10467460837124752,0.03250137339654771,0.10062840786288212,0.07791657424702701,0.10899299801950564,0.058322564522955284,0.023869800044126654,0.08149348258781794,0.06847728608324649,0.036322871550503275,0.10804629853917853,0.06739297670983349,0.05768056566388495,0.0883358474529925,0.09849469357083192,0.03494707089903643,0.094748011852529,0.06715298978556705,0.058025090388818756,0.07385025691731997,0.08361281368057145,0.07971906547261808,0.0802784356492782,0.06746053592203721,0.08106107587239467,0.09389858236009266,0.05510873016566929,0.028912131066435493,0.07819186844741828,0.07398940604112221,0.061419489412552555,0.07081184844582826,0.08880364848589413,0.0888429264894998,0.04316880946558603,0.08849525814102732,0.0071541255305291864
0.10703611213214759,0.10963830371274301,0.05485230555573618,0.02388082557612876,0.055842116764812946,0.053498386977672376,0.04800887235460958,0.09206271987625145,0.06401364412431348,0.101096023761154,0.03207501647934018,0.09071864468804552,0.09526774841976196,0.10233230375730244,0.020027610173152334,0.07465459193524049,0.054148239517757955,0.08428605910257458,0.052963468320436975,0.0028028911514393286,0.08560124843925365,0.07123868047719267,0.02853225612311158,0.08331917822040498,0.07674408193902274,0.06814858208385897,0.061816960001839685,0.07450436419388955,0.013674871481481884,0.09017372941000379,0.060696961106713423,0.03145411955567982,0.08308131829007205,0.06075439202096532,0.0878748065752355,0.06380220722564345,0.04085867442981793,0.0661417897626922,0.10011063335317157,0.054912521476588545,0.010294804308509055,0.05422952935567773,0.050861615650403216,0.05508818092547766,0.044430292548224275,0.09388800807117698,0.06724683787433272,0.01680433899432303,0.09178472789226048,0.02472744419683351
0.08416563261348856,0.08673593132901498,0.050001800468307475,0.016784053758631363,0.04781075158383461,0.03499134498215786,0.0419309773401515,0.0692162472931236,0.04197997242532562,0.07816854728574758,0.030411036770037578,0.0767290678332859,0.07321135906908813,0.08035654579441541,0.042810694339305864,0.07896029253018674,0.0656819769715128,0.09206000422475064,0.07564760317759955,0.02311862819068784,0.06676502987662396,0.05239273597459254,0.05141956298661807,0.09108681638620356,0.06181574873163607,0.054847855943688094,0.06335363590754924,0.08426790161105052,0.03464773877097309,0.06777153970186696,0.08310307692384618,0.03614524407431688,0.06763168993009726,0.07326743449226714,0.07141146897453884,0.042426731531424434,0.04191826495266985,0.04406733854071035,0.0819286095514085,0.03571178431027825,0.03299331609030883,0.06540121430031572,0.036905333717417124,0.0329661298291046,0.04896259534441137,0.07527408573341667,0.0810678445647466,0.02845517455880657,0.07228220447308037,0.04080702208327223
